Site ID,Facility Subtype,Facility ID,Rinks,Dimensions Estimate,Length,Width,Area,Operational Status,Operational Status Notes,Operator Name,Date Opened,Expected Opening Date,Accessibility Type (Text),Accessibility Type Group (Text),Management Type (Text),Management Type Group (Text),Disability: Activity Area,Disability: Changing Facilities,Disability: Doorways,Disability: Emergency Exits,Disability: Finding and reaching the entrance,Disability: Parking,Disability: Reception Area,Disability: Social Areas,Disability: Spectator Areas,Disability: Toilets,Changing Place Toilets,Disability Notes,Year Built,Year Built Estimated?,Is Refurbished?,Year Refurbished,Has changing rooms?,Are changing rooms refurbished?,Year changing rooms refurbished,Timing Type,Seasonality Type,Start Month,End Month,Closed Date,Closure Reason,Last Updated Date,Meets Active Places Criteria,Easting,Northing,Latitude,Longitude,Created Date
1011167,3002,2009062,6,0,36.0,27.0,972.0,3,,,,,Sports Club / Community Association,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,0,1,0,Defibrillator on site,1937,0,1,2023,1,1,2023,2,1,1,12,,,2025-03-26 11:19:14,1,532190,164392,51.36322,-0.1026137,
1011169,3002,2009064,4,0,36.0,19.3,695.0,3,,,,,Sports Club / Community Association,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,1,0,0,,1985,0,1,2011,1,1,2006,2,1,1,12,,,2025-09-12 14:59:20,1,382043,150631,51.25455,-2.258691,
1011170,3002,2009065,2,0,33.3,11.4,380.0,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,0,1,1,1,1,1,1,1,0,0,,1973,0,1,2015,1,0,,2,1,1,12,,,2024-12-05 12:08:55,1,340830,171460,51.43903,-2.852678,
1011171,3002,2009066,5,0,36.6,22.0,805.0,5,,Greenwich Leisure Limited,,,Sports Club / Community Association,Public Access,Trust,Trust,1,1,1,1,1,1,1,1,1,1,0,Activity Areas: Ramps.,1991,0,1,2004,1,1,2006,2,1,1,12,2025-01-07,302,2025-01-16 17:01:00,1,302168,515073,54.52148,-3.512966,
1011172,3002,2009067,4,0,36.0,24.0,864.0,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,0,1,1,1,1,1,1,1,1,0,Defibrillator outside.,1988,0,1,2016,1,1,2016,2,1,1,12,,,2024-12-30 12:11:09,1,431780,225841,51.93019,-1.5392,
1011173,3002,2009068,8,0,36.9,36.0,1328.0,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,1,1,1,1,1,1,1,1,1,0,,1990,0,1,2005,1,0,,2,1,1,12,,,2025-03-07 13:53:51,1,428932,318588,52.76414,-1.572667,
1011174,3002,2009069,6,0,37.8,27.0,1021.0,3,Summer hours change yearly.,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,0,1,1,1,1,0,1,1,0,0,,1943,0,1,2008,1,1,2015,2,1,1,12,,,2025-02-10 13:24:21,1,618185,216273,51.80252,1.163205,
1011175,3002,2009070,6,0,36.0,27.0,972.0,3,6 operational outdoor rinks. ,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,1,1,1,1,1,1,1,1,1,0,,1928,0,1,1990,1,1,2011,2,1,1,12,,,2025-09-15 10:23:53,1,517991,186823,51.56795,-0.2989862,
1011176,3002,2009071,8,0,36.0,36.0,1296.0,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,1,1,1,1,0,1,1,1,1,0,,1990,0,1,2013,1,1,2006,2,1,1,12,,,2025-08-13 07:19:04,1,453250,319215,52.76794,-1.2122,
1011177,3002,2009072,6,0,36.0,27.0,972.0,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,0,1,1,1,0,1,1,1,0,0,,1973,0,1,2007,1,0,,2,1,1,12,,,2025-06-18 09:28:33,1,535471,201735,51.69803,-0.04114942,
1011178,3002,2009073,6,0,36.0,25.2,907.0,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,1,1,1,1,1,1,1,1,1,0,Parking: 2 designated disabled parking bays available,1989,0,1,1999,1,1,2000,2,1,1,12,,,2025-03-24 10:42:46,1,486662,159146,51.32483,-0.7576328,
1011179,3002,2009074,6,0,35.1,31.5,1106.0,3,,,,,Sports Club / Community Association,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,1,1,0,,1991,0,1,2007,1,0,,2,1,1,12,,,2025-03-31 08:54:33,1,199353,49652,50.31257,-4.819534,
1011180,3002,2009075,2,0,36.5,9.0,329.0,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,0,1,1,1,1,0,1,1,1,0,,1989,0,1,2012,1,1,2012,2,1,1,12,,,2025-06-03 11:10:01,1,427887,206935,51.76042,-1.597335,
1011181,3002,2009076,6,0,36.6,27.0,988.0,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,1,1,1,1,1,1,1,1,1,0,"Parking: 5 designated disabled parking bays available, Activity Areas: Ramp for wheelchair access to bowling green",1993,0,1,2012,1,1,2012,2,1,1,12,,,2025-06-05 09:36:02,1,395761,268985,52.31897,-2.063606,
1011182,3002,2009077,6,0,36.0,27.0,972.0,5,,,,,Registered Membership use,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,1,1,2,,1983,0,1,2009,1,1,2003,2,1,1,12,2018-04-30,101,2023-12-21 14:11:34,1,649969,301740,52.55606,1.686182,
1011183,3002,2009078,2,0,35.1,8.4,295.0,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,1,1,1,1,1,1,1,1,1,0,,1960,0,1,1998,1,1,2000,2,1,1,12,,,2025-04-10 09:50:00,1,306512,82175,50.63174,-3.323237,
1011184,3002,2009079,2,0,36.0,13.2,475.0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1948,0,1,2009,1,1,2003,3,1,1,12,2013-03-01,999,2015-01-19 00:00:00,1,330995,137960,51.13674,-2.987661,
1011187,3002,2009082,5,0,36.0,22.5,810.0,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,0,1,1,1,0,1,1,1,1,0,,1975,0,1,2009,1,0,,2,1,1,12,,,2025-01-20 10:55:12,1,458847,236918,52.02758,-1.14368,
1011188,3002,2009083,3,0,35.1,13.5,474.0,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,1,1,1,1,1,1,1,1,1,1,,1990,0,1,2015,1,0,,2,1,1,12,,,2025-11-13 11:42:04,1,494821,256761,52.20095,-0.6139598,
1011189,3002,2009084,2,0,34.2,9.6,328.0,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,1,1,1,1,1,1,1,1,1,0,,1986,0,1,1996,1,1,2015,2,1,1,12,,,2025-04-08 10:03:48,1,329077,136609,51.12435,-3.014816,
1011190,3002,2009085,6,0,36.6,28.8,1054.0,3,,,,,Sports Club / Community Association,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,1,1,0,"Parking: 6 designated disabled parking bays available, Activity Areas: Ramp",1983,0,1,2011,1,1,2011,2,1,1,12,,,2025-04-09 11:11:28,1,531101,344443,52.98133,-0.04872281,
1011191,3002,2009086,9,0,36.0,43.2,1555.0,5,Closed in the afternoon during summer. ,,,,Sports Club / Community Association,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,1,1,0,Parking: 2 designated disabled parking bays available,1995,0,1,2005,1,1,2005,2,1,1,12,2023-03-03,101,2024-04-11 15:58:45,1,411657,92524,50.73221,-1.836185,
1011193,3002,2009088,4,0,32.4,20.4,661.0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1985,0,1,2006,1,1,1989,3,1,1,12,2009-08-01,999,2009-10-07 00:00:00,1,367384,426135,53.7306,-2.495854,
1011194,3002,2009089,7,0,37.5,29.4,1103.0,3,,,,,Sports Club / Community Association,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,1,1,0,,1985,0,1,2012,1,1,2006,2,1,1,12,,,2025-06-11 14:57:39,1,334109,436859,53.82382,-3.00245,
1011195,3002,2009090,4,0,36.4,21.5,783.0,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,1,1,1,1,1,1,1,1,1,0,"Reception Area: Stair lift, Social Areas: Stair lift, Spectator Areas: Stair lift",1972,0,1,2017,1,0,,2,1,1,12,,,2025-12-14 16:58:52,1,207478,66417,50.46589,-4.71415,
1011196,3002,2009091,8,0,36.0,36.0,1296.0,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,0,1,1,1,1,1,1,0,1,0,,1989,0,1,2000,1,0,,2,1,1,12,,,2025-09-02 15:04:47,1,443397,117103,50.95173,-1.38356,
1011197,3002,2009092,6,0,36.0,27.0,972.0,3,,,,,Pay and Play,Public Access,Sport Club,Others,1,1,1,1,1,0,1,1,1,1,0,"Finding/Reaching Entrance: Signposted, Emergency Exits: Signposted.",1970,0,1,2016,1,1,2001,2,1,1,12,,,2025-01-31 11:02:53,1,544639,184858,51.54409,0.0844432,
1011199,3002,2009093,6,0,36.0,28.8,1037.0,3,Dales Pro-Weave carpet,,,,Sports Club / Community Association,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,1,1,0,,1983,0,1,2012,1,0,,2,1,1,12,,,2025-09-09 10:43:55,1,492587,99453,50.78725,-0.6878842,
1011200,3002,2009094,6,0,36.0,27.0,972.0,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,0,1,1,1,1,1,0,1,1,1,0,"Parking: 2 Designated bays, Finding/Reaching Entrance: Ramp, Doorways: Wide for wheelchairs",1968,0,1,2019,1,0,,2,1,1,12,,,2025-03-14 20:05:54,1,441129,113494,50.91944,-1.416253,
1011201,3002,2009095,6,0,36.0,26.4,950.0,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,0,1,1,1,1,1,1,1,1,0,,1976,0,1,2011,1,0,,2,1,1,12,,,2025-08-04 14:57:15,1,435574,255390,52.19562,-1.480956,
1011202,3002,2009096,2,0,31.5,8.8,277.0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1975,0,1,1996,0,0,,3,1,1,12,2011-10-01,999,2012-12-11 00:00:00,1,555190,366972,53.17726,0.3206466,
1011203,3002,2009097,8,0,36.0,36.8,1325.0,3,"1st May - 30th September - Summer Opening Times: Monday - Friday 09:00 - 14:00
Winter Opening Times: Everyday 09:00 until 22:00 ",,,,Sports Club / Community Association,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,1,1,0,Defibrillator on site. Bowling wheelchairs available. ,1990,0,1,2010,1,1,2013,2,1,1,12,,,2025-02-24 09:54:52,1,524937,105359,50.83428,-0.2271475,
1013903,3002,2025727,8,0,39.0,36.0,1404.0,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,1,1,1,1,1,1,1,1,1,0,,2004,0,1,2017,1,0,,2,1,1,12,,,2025-07-17 12:14:50,1,418698,566386,54.99172,-1.709307,
1004768,3002,2026187,4,0,34.0,18.0,612.0,3,,,2013-10-01,,Pay and Play,Public Access,Trust,Trust,1,1,1,1,1,1,1,0,0,1,0,,1973,0,1,2013,1,1,2017,2,1,1,12,,,2025-05-28 10:22:17,1,426164,398281,53.48062,-1.607223,
1013966,3002,2026393,4,0,40.0,18.0,720.0,3,,,,,Sports Club / Community Association,Public Access,Trust,Trust,1,0,1,1,1,1,1,1,1,1,0,2 bowling wheelchairs available for pre-booking.  ,1984,0,1,2012,0,0,,2,1,1,12,,,2025-02-04 14:47:34,1,509399,428208,53.73881,-0.3428794,
1002210,3002,2026507,2,0,36.0,9.0,324.0,3,,Greenwich Leisure Limited,,,Sports Club / Community Association,Public Access,Trust,Trust,1,1,1,1,1,1,1,0,0,1,0,,1936,0,1,2012,0,0,,2,1,1,12,,,2024-11-15 15:55:58,1,529084,194618,51.63557,-0.136143,
1004812,3002,2026891,2,0,36.0,18.0,648.0,5,,,,,Pay and Play,Public Access,Trust,Trust,0,0,0,0,0,0,0,0,0,0,2,,1996,0,1,2007,1,1,2015,3,1,1,12,2014-11-01,999,2023-10-12 16:35:17,1,346951,176705,51.48679,-2.765411,
1005155,3002,2026919,2,0,37.1,8.7,323.0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1966,0,1,2011,1,1,2011,3,1,1,12,2014-01-01,999,2023-07-02 11:01:11,1,446062,523770,54.60702,-1.288426,
1014155,3002,2027208,6,0,36.6,28.65,1049.0,3,,,2004-04-01,,Sports Club / Community Association,Public Access,Sport Club,Others,1,1,1,1,1,1,1,1,1,1,0,Defibrillator,2004,0,1,2008,1,0,,2,1,1,12,,,2024-12-04 14:10:57,1,600319,142078,51.14291,0.8624092,
1014163,3002,2027291,8,0,35.9,36.0,1292.0,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,1,1,1,1,1,1,1,1,1,0,,1992,0,1,2015,1,1,2006,2,1,1,12,,,2025-03-24 13:37:41,1,550986,169154,51.40133,0.169196,
1013861,3002,2027300,1,0,36.0,5.5,198.0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,0,,2003,0,0,,1,0,,3,1,1,12,2014-02-01,999,2023-08-09 09:41:40,1,265554,120340,50.96674,-3.916058,
1014289,3002,2027590,6,0,36.5,28.0,1022.0,3,,Everyone Active,,,Pay and Play,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,1,1,0,,2008,0,0,,1,0,,2,1,1,12,,,2025-11-25 13:43:32,1,449085,358994,53.12588,-1.267926,
1014503,3002,2027927,2,0,15.0,3.0,45.0,3,,,,,Private Use,Private,Trust,Trust,1,1,1,1,1,1,1,1,0,1,2,,2007,0,0,,1,0,,2,1,1,12,,,2025-12-12 13:44:39,1,487172,240449,52.05559,-0.7300227,
1014554,3002,2027989,6,0,36.5,28.52,1041.0,3,,,,,Pay and Play,Public Access,Trust,Trust,1,1,1,1,1,1,1,1,1,1,0,,2007,0,0,,1,0,,2,1,1,12,,,2025-04-15 09:28:04,1,351531,314666,52.72747,-2.719136,
1013895,3002,2029178,4,0,37.8,19.2,726.0,3,,,,,Sports Club / Community Association,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,0,1,0,,1987,0,1,2005,1,1,2011,2,1,1,12,,,2025-10-13 10:59:08,1,465717,87695,50.6852,-1.071106,
1101835,3002,2029239,4,0,37.8,20.2,764.0,3,,,,,Pay and Play,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,1,1,0,,1973,0,1,2007,1,1,2003,2,1,1,12,,,2024-12-11 16:49:59,1,592378,328991,52.82413,0.8538107,
1005299,3002,2038397,4,0,35.0,18.0,630.0,3,,,,,Pay and Play,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,1,1,0,,2007,0,0,,1,0,,2,1,1,12,,,2025-04-03 11:18:45,1,599360,312835,52.67655,0.9474868,
1003203,3002,2038404,1,0,35.0,8.0,280.0,5,,,,,Sports Club / Community Association,Public Access,Trust,Trust,1,1,1,1,1,1,1,1,1,1,2,Parking: 12 parking bays,2003,0,0,,1,0,,2,1,1,12,2019-09-01,101,2023-07-28 08:15:59,1,521102,161219,51.33717,-0.2628768,
1018743,3002,2038438,6,0,36.0,28.8,1037.0,3,Male & Female changing rooms available,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,1,1,1,1,1,1,1,1,1,0,,2006,0,1,2024,1,0,,2,1,1,12,,,2025-10-21 10:30:04,1,383429,204625,51.74009,-2.241385,
1002595,3002,2038478,2,0,31.0,10.5,326.0,5,,,,,Pay and Play,Public Access,Trust,Trust,1,1,1,1,1,1,1,1,1,1,0,lIFT,1981,0,1,2005,1,1,2009,2,1,1,12,2021-06-01,101,2023-08-31 11:19:00,1,381408,397219,53.47139,-2.281555,
1005343,3002,2039421,2,0,36.5,10.0,365.0,3,,,,,Pay and Play,Public Access,Trust,Trust,1,1,1,1,1,1,1,1,1,1,0,,1991,0,0,,1,0,,2,1,1,12,,,2026-01-09 13:59:25,1,397781,310713,52.69411,-2.034257,
1019014,3002,2039530,2,0,34.0,8.0,272.0,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,1,1,1,1,1,1,1,1,1,0,,2006,0,0,,1,0,,2,1,1,12,,,2025-09-14 10:03:15,1,365097,156893,51.31007,-2.502128,
1042887,3002,30028613,6,0,40.0,31.0,1240.0,3,Outdoor Bowls.,,,,Pay and Play,Public Access,Local Authority (in house),Local Authority,1,0,1,1,1,1,0,1,0,1,0,2 parking bays.,1970,0,0,,1,0,,1,1,1,12,,,2025-03-05 09:08:09,1,358927,176422,51.48525,-2.592909,2022-11-08 10:52:29
1003761,3002,2039624,4,0,36.0,18.4,662.0,3,,Everyone Active,,,Pay and Play,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,0,1,0,,2006,0,0,,1,0,,2,1,1,12,,,2025-06-23 14:05:29,1,579979,192467,51.60229,0.5974595,
1019074,3002,2039693,4,0,36.0,18.0,648.0,3,at end of winter season 2024 they are replacing the bowling carpet,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,1,1,1,1,1,1,1,1,1,0,,2005,0,2,,1,0,,2,1,1,12,,,2024-11-28 12:46:10,1,347800,93748,50.74097,-2.741143,
1005864,3002,2071114,2,0,0.0,0.0,0.0,5,,Fusion Lifestyle,,,Pay and Play,Public Access,Trust,Trust,1,1,1,1,1,1,1,1,1,1,2,,1974,0,1,2016,1,1,2016,2,1,1,12,2017-02-13,101,2023-10-18 08:33:47,0,378408,149133,51.24096,-2.310687,
1005296,3002,2071280,6,0,36.5,30.0,1095.0,3,,,,,Pay and Play,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,1,1,0,"Hoist, Finding/Reaching Entrance: Ramps.",2006,0,0,,1,0,,2,1,1,12,,,2025-02-04 10:56:24,1,587083,283849,52.42064,0.7497956,
30010062,3002,2071419,4,0,30.0,25.0,750.0,3,,Places Leisure,2022-02-08,,Pay and Play,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,1,1,0,Parking: 5 Bays,2022,0,0,,1,0,,2,1,1,12,,,2025-03-10 16:59:04,1,399461,651540,55.75722,-2.010166,
1004446,3002,2071856,3,0,33.0,15.0,495.0,5,,,,,Pay and Play,Public Access,Trust,Trust,1,1,1,1,1,1,1,1,1,1,2,,1974,0,1,2003,1,0,,2,1,1,12,2016-05-20,999,2016-06-16 09:39:46,1,418028,425592,53.72644,-1.728246,
1003415,3002,2077083,4,0,36.0,18.0,648.0,3,,,,,Private Use,Private,Commercial Management,Commercial,1,1,1,1,1,1,1,1,1,1,0,Lift to reception area. ,1990,0,1,2005,1,1,2005,2,1,1,12,,,2025-10-02 12:14:16,1,290818,64109,50.46661,-3.539757,
1037084,3002,2077101,8,0,36.5,4.5,164.0,3,,,,,Private Use,Private,Commercial Management,Commercial,1,0,1,1,1,0,1,1,0,1,0,,2000,0,0,,0,0,,2,1,1,12,,,2025-11-03 12:15:55,1,255993,94280,50.73023,-4.041875,
1100159,3002,2077105,3,0,36.5,13.5,493.0,3,,,,,Registered Membership use,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,0,1,0,,2000,0,0,,0,0,,2,1,1,12,,,2025-11-20 11:15:42,1,253969,94758,50.73402,-4.070712,
1014743,3002,2077954,2,0,10.0,10.0,100.0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,2000,0,0,,1,0,,2,1,1,12,2011-01-01,999,2023-04-18 12:42:12,1,445767,381125,53.32509,-1.31434,
1005201,3002,2078007,6,0,36.5,27.6,1007.0,3,,Greenwich Leisure Limited,,,Pay and Play,Public Access,Trust,Trust,1,1,1,1,1,1,1,1,1,1,0,,2005,0,0,,1,0,,2,1,1,12,,,2025-04-09 08:38:21,1,351710,529701,54.66008,-2.750081,
1005168,3002,2079294,3,0,31.0,17.4,539.0,3,,Everyone Active,,,Pay and Play,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,1,1,0,,1963,0,1,1999,1,1,2008,2,1,1,12,,,2025-07-15 18:18:12,1,454051,519691,54.56957,-1.165507,
1037954,3002,2080180,2,0,35.0,9.0,315.0,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,1,1,1,1,1,1,1,1,1,0,,2004,0,0,,1,0,,2,1,1,12,,,2025-10-14 13:46:02,1,342585,147544,51.22419,-2.82357,
6019967,3002,2083498,4,0,36.7,18.4,675.0,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,1,1,1,1,1,0,1,1,1,0,Parking: 4 Bays.,1997,0,0,,1,1,2024,2,1,1,12,,,2025-07-01 09:37:02,1,448682,95466,50.75674,-1.311199,
1206727,3002,2220305,2,0,36.5,9.2,336.0,3,,Everyone Active,,,Pay and Play,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,1,1,0,,2005,0,0,,1,0,,2,1,1,12,,,2024-09-30 14:21:14,1,526753,134654,51.09719,-0.1911752,
1208686,3002,2225422,2,0,25.0,9.0,225.0,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,1,1,1,1,0,1,1,1,1,0,,1940,0,1,2002,1,0,,2,1,1,12,,,2025-07-17 13:34:50,1,486734,299817,52.58927,-0.7211325,
1003536,3002,4008770,3,0,36.0,13.5,486.0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1987,0,2,,1,0,,3,1,1,12,2006-04-01,999,2023-08-01 09:45:13,1,549294,99509,50.77595,0.1161307,
1003823,3002,4008773,7,0,36.0,31.5,1134.0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1993,0,2,,1,2,,3,1,1,12,2004-11-01,999,2024-01-17 15:13:07,1,506754,206555,51.74755,-0.4550241,
1005230,3002,4008808,1,0,0.0,0.0,0.0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1976,0,2,,1,2,,3,1,1,12,2005-08-01,999,2016-02-18 11:31:45,0,300012,526826,54.62664,-3.550266,
1010952,3002,4008853,4,0,34.0,20.0,680.0,5,,,,,Sports Club / Community Association,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1969,0,0,,1,0,,3,1,1,12,2006-05-01,999,2006-03-16 00:00:00,1,384895,205187,51.74519,-2.220175,
1002925,3002,4008902,8,0,36.0,39.0,1404.0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1989,0,0,,1,2,,1,1,1,12,2006-03-01,999,2022-12-01 13:24:05,1,523342,211738,51.79071,-0.2130262,
1005688,3002,4008904,2,0,40.0,11.6,464.0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1973,0,1,2002,1,2,,3,1,1,12,2005-09-01,999,2005-11-16 00:00:00,1,527830,136474,51.11331,-0.1751501,
1011007,3002,4008908,7,0,36.0,31.5,1134.0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1989,0,1,2005,1,0,,3,1,1,12,2006-12-01,999,2007-09-07 00:00:00,1,349344,230386,51.96964,-2.738778,
1011017,3002,4008918,4,0,36.0,18.0,648.0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1983,0,2,,1,2,,3,1,1,12,2004-09-01,999,2005-01-31 00:00:00,1,156532,37447,50.18688,-5.412108,
1011040,3002,4008940,8,0,37.0,36.0,1332.0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1990,0,1,2006,1,1,2006,3,1,1,12,2007-06-22,999,2008-06-26 00:00:00,1,287145,72514,50.54146,-3.594037,
1011059,3002,4008957,6,0,36.0,27.0,972.0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1997,0,1,2004,1,2,,3,1,1,12,2006-06-25,999,2006-07-11 00:00:00,1,539162,136948,51.11493,-0.01318421,
1011085,3002,4008983,6,0,35.7,27.0,964.0,5,,,,,Registered Membership use,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1981,0,1,2003,1,0,,3,1,1,12,2007-09-30,999,2024-02-05 16:46:16,1,247061,57456,50.39702,-4.153198,
1011088,3002,4008986,8,0,36.0,36.0,1296.0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1987,0,2,,1,2,,3,1,1,12,2004-10-01,999,2005-05-05 00:00:00,1,385223,257462,52.21519,-2.217683,
1011098,3002,4008994,5,0,36.0,36.5,1314.0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1990,0,1,2003,0,0,,3,1,1,12,2007-12-01,999,2008-10-07 00:00:00,1,359526,416728,53.64551,-2.613721,
1011103,3002,4008999,6,0,36.5,27.0,986.0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1994,0,0,,1,2,,2,1,1,12,2005-04-01,999,2004-12-02 00:00:00,1,549993,179287,51.49264,0.1592252,
1011185,3002,4009080,2,0,34.2,9.0,308.0,5,,,,,Registered Membership use,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1983,0,0,,1,0,,3,1,1,12,2005-10-01,999,2006-05-25 00:00:00,1,346512,93549,50.73907,-2.759362,
1011192,3002,4009087,4,0,34.2,18.0,616.0,5,,,,,Sports Club / Community Association,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1994,0,2,,1,2,,3,1,1,12,2005-03-01,999,2005-02-22 00:00:00,1,599104,312914,52.67735,0.9437493,
1037548,3002,4079087,7,0,36.5,31.92,1165.0,3,,MORE Leisure Community Trust,,,Sports Club / Community Association,Public Access,Trust,Trust,1,1,1,1,1,1,1,1,1,1,0,,2010,0,0,,1,0,,2,1,1,12,,,2025-12-19 09:34:04,1,487512,233878,51.99647,-0.7267494,
1038141,3002,4084699,8,0,37.72,36.5,1377.0,3,,Plymouth Active Leisure Ltd,,,Registered Membership use,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,1,1,0,,2012,0,0,,1,0,,2,1,1,12,,,2025-10-01 13:05:32,1,247039,56325,50.38685,-4.153051,
1011089,3002,4104482,3,0,36.5,14.2,518.0,3,Both male and female changing rooms (with toilets) but no showers. Old rink and not suitable for competition league bowling. Used primarily for Boccia as it is wheelchair accessible.,,,,Registered Membership use,Public Access,Sport Club,Others,1,1,1,1,1,1,1,1,0,1,0,,1959,0,1,2015,1,1,2015,2,1,1,12,,,2025-09-26 09:10:37,1,520242,299108,52.57652,-0.2270043,
1044747,3002,4113392,3,0,36.5,15.0,548.0,5,,,,,Pay and Play,Public Access,Trust,Trust,1,0,1,1,1,0,1,0,0,1,0,,2009,0,0,,0,0,,2,1,1,12,2023-09-01,201,2023-10-03 12:48:31,1,399156,393803,53.44102,-2.014157,
1036353,3002,4117647,1,0,15.0,10.0,150.0,5,,,,,Registered Membership use,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,0,1,2,,2013,0,0,,1,0,,2,1,1,12,2016-03-15,999,2020-11-27 17:19:13,1,452291,528583,54.64966,-1.191144,
1103890,3002,4126829,8,0,37.0,37.0,1369.0,3,,,,,Pay and Play,Public Access,Trust,Trust,1,1,1,1,1,1,1,1,1,1,0,,2011,0,0,,1,0,,2,1,1,12,,,2025-02-26 10:10:05,1,416217,418797,53.66542,-1.756048,
