Site ID,Facility Type,Facility Subtype,Facility ID,Oval Track Lanes,Oval Track Length,Sprint Straight Length,Straight Track Lanes,Track Lanes,Track Length,Artificial Sports Lighting,Discuss Throw Facility,Hammer Throw Facility,High Jump Facility,Indoor Throw Net for Javelin,Indoor Throws Training - Cage,Infield Surface Type,Javelin Throw Facility,Long Jump Facility,Pole Vault Facility,Shot Put Facility,Steeplechase Water Jump,Track Surface Type,Triple Jump Facility,SpectatorAccom: Capacity Estimate,SpectatorAccom: Checked,SpectatorAccom: Shared Flag,SpectatorAccom: Designated Accessible,SpectatorAccom: Designated Accessible Covered,SpectatorAccom: Designated Accessible Uncovered,SpectatorAccom: Seating,SpectatorAccom: Seating Covered,SpectatorAccom: Seating Uncovered,SpectatorAccom: Standing,SpectatorAccom: Standing Covered,SpectatorAccom: Standing Uncovered,SpectatorAccom: Total Capacity,Operational Status,Operational Status Notes,Operator Name,Date Opened,Expected Opening Date,Accessibility Type (Text),Accessibility Type Group (Text),Management Type (Text),Management Type Group (Text),Disability: Activity Area,Disability: Changing Facilities,Disability: Doorways,Disability: Emergency Exits,Disability: Finding and reaching the entrance,Disability: Parking,Disability: Reception Area,Disability: Social Areas,Disability: Spectator Areas,Disability: Toilets,Changing Place Toilets,Disability Notes,Year Built,Year Built Estimated?,Is Refurbished?,Year Refurbished,Has changing rooms?,Are changing rooms refurbished?,Year changing rooms refurbished,Timing Type,Seasonality Type,Start Month,End Month,Closed Date,Closure Reason,Last Updated Date,Meets Active Places Criteria,Easting,Northing,Latitude,Longitude,Created Date
1011571,1,1004,2009682,7,400.0,100,4,,,1,0,0,0,,,11,0,0,0,0,0,19,0,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,1,1,1,1,1,1,1,1,1,0,,1965,0,1,2016,1,1,2006,2,1,1,12,,,2024-12-11 16:58:15,1,384375,346657,53.017,-2.234359,
1011573,1,1004,2009684,8,0.0,0,0,,,0,0,0,0,,,11,0,0,0,0,0,19,0,0,0,0,,0,0,,0,0,,0,0,0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1975,0,0,,1,0,,3,1,1,12,2009-09-01,999,2009-03-20 00:00:00,0,431414,438403,53.84095,-1.524075,
1011577,1,1004,2009688,8,400.0,110,9,,,1,1,1,1,,,11,1,1,1,1,1,18,1,0,1,0,,0,0,,1128,0,,0,0,1128,3,,,,,Sports Club / Community Association,Public Access,MOD,Others,1,0,1,1,1,0,1,0,0,1,0,,1998,1,1,2015,1,1,2003,2,1,1,12,,,2025-02-05 09:38:41,1,486935,152495,51.26499,-0.7553425,
1011686,1,1004,2009697,6,400.0,100,8,,,1,0,0,1,,,11,1,1,1,1,1,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Sports Club / Community Association,Public Access,Local Authority (in house),Local Authority,1,1,1,1,1,1,1,1,1,1,0,,1991,0,1,2002,1,1,2005,2,1,1,12,,,2025-03-24 09:15:42,1,530027,272647,52.33652,-0.09298335,
1011692,1,1004,2009703,6,400.0,110,6,,,1,1,1,1,,,11,1,1,1,1,1,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,Everyone Active,,,Sports Club / Community Association,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,1,1,0,,1982,0,1,2024,1,0,,2,1,1,12,,,2025-04-25 13:25:23,1,437757,554157,54.88076,-1.413056,
1103890,1,1004,2026249,6,400.0,110,8,,,1,0,0,1,,,18,0,1,0,0,1,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Pay and Play,Public Access,Trust,Trust,1,1,1,1,1,1,1,1,1,1,0,,1991,0,1,2006,1,1,2003,2,1,1,12,,,2025-02-26 10:10:05,1,416217,418797,53.66542,-1.756048,
1002296,1,1004,2026253,6,0.0,0,0,,,1,0,0,0,,,11,0,0,0,0,0,18,0,0,0,0,,0,0,,0,0,,0,0,0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1930,0,1,2006,1,0,,3,1,1,12,2008-01-01,999,2013-12-09 00:00:00,0,545077,186712,51.56064,0.09151947,
1013948,1,1004,2026332,8,400.0,130,12,,,1,1,1,1,,,18,1,1,1,1,1,18,1,1,1,0,,10,0,,10000,0,,0,0,10010,3,Throwing cage/javelin track on grass field outside stadium.,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,1,1,1,1,1,1,1,1,1,0,,1964,0,1,2006,1,1,2012,2,1,1,12,,,2025-04-30 09:29:11,1,523180,190928,51.60374,-0.222709,
1013952,1,1004,2026359,8,400.0,110,6,,,1,0,0,0,,,11,0,0,0,0,0,18,0,0,0,0,,0,0,,0,0,,0,0,0,3,,Everyone Active,,,Pay and Play,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,1,1,0,Finding/Reaching Entrance: Clear signposts,1965,0,1,2002,1,1,2015,2,1,1,12,,,2025-10-21 13:59:35,1,514226,191550,51.61121,-0.3517375,
1013980,1,1004,2026443,6,400.0,100,6,,,1,0,0,0,,,11,0,0,0,0,0,19,0,0,0,0,,0,0,,0,0,,0,0,0,5,,,,,Sports Club / Community Association,Public Access,Community Organisation,Others,1,0,1,1,1,0,0,0,0,0,0,,1964,0,1,1990,1,1,2005,2,1,1,12,2020-03-12,502,2025-10-07 10:33:39,1,440196,403310,53.52495,-1.395138,
1006756,1,1004,2026564,6,400.0,100,6,,,1,1,1,1,,,11,1,1,1,1,1,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Sports Club / Community Association,Public Access,School/College/University (in house),Education,1,1,1,1,1,1,1,0,1,1,0,,2000,1,0,,1,1,2003,2,1,1,12,,,2024-11-06 18:46:37,1,515767,172108,51.43615,-0.3358851,
1005006,1,1006,2026791,,,,,4,125.0,0,0,0,0,,,,0,1,0,0,,18,0,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Sports Club / Community Association,Public Access,Community Organisation,Others,1,1,1,1,1,1,1,0,0,1,0,,2016,0,0,,1,0,,2,1,1,12,,,2025-07-10 11:25:28,1,411053,551474,54.85795,-1.829356,
6000985,1,1004,2026808,6,400.0,110,6,,,0,1,0,1,,,11,1,1,0,1,1,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Registered Membership use,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,1,1,0,,1998,0,2,,1,1,2015,2,1,1,12,,,2024-12-17 16:05:31,1,495803,145234,51.1983,-0.6302106,
1003168,1,1004,2027049,6,400.0,110,6,,,1,0,0,1,,,18,0,1,0,1,0,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,Infield = AGP,,,,Private Use,Private,School/College/University (in house),Education,1,1,1,1,1,1,1,0,0,1,0,,1990,0,1,2010,1,1,2015,2,1,1,12,,,2025-07-10 08:56:03,1,511396,162277,51.34866,-0.4018229,
1011671,1,1004,2027215,6,400.0,110,8,,,0,1,1,1,,,11,1,1,1,1,0,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Sports Club / Community Association,Public Access,School/College/University (in house),Education,1,1,1,1,1,1,1,0,0,1,0,,1988,0,1,2000,1,0,,2,1,1,12,,,2025-08-19 07:20:25,1,505959,165384,51.37763,-0.4789391,
1005049,1,1004,2027479,8,400.0,100,6,,,0,0,0,0,,,11,0,0,0,0,0,19,0,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Sports Club / Community Association,Public Access,School/College/University (in house),Education,1,1,1,1,1,1,1,0,1,1,0,,1970,0,0,,1,1,2024,2,1,1,12,,,2025-09-10 13:28:54,1,428323,525809,54.62664,-1.562838,
1008789,1,1004,2027658,6,400.0,110,6,,,0,1,1,1,,,11,1,1,0,1,0,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Pay and Play,Public Access,School/College/University (in house),Education,1,1,1,1,1,1,1,0,0,1,0,,1984,0,1,2005,1,0,,2,1,1,12,,,2025-11-28 16:15:49,1,553207,154098,51.26545,0.1946304,
1101151,1,1004,2028035,6,400.0,110,6,,,1,0,0,0,,,18,0,1,0,0,0,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,PARKWOOD LEISURE,,,Sports Club / Community Association,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,0,1,1,0,,2006,0,0,,1,0,,2,1,1,12,,,2024-12-13 15:20:21,1,446084,341634,52.97011,-1.315244,
1005804,1,1004,2028197,6,400.0,100,8,,,0,0,0,1,,,11,1,1,0,0,0,19,0,0,1,0,,0,0,,0,0,,0,0,0,3,,,,,Sports Club / Community Association,Public Access,School/College/University (in house),Education,1,1,1,1,1,1,1,1,0,1,0,,1985,0,0,,1,1,2007,2,1,1,12,,,2025-04-11 11:54:46,1,425809,603644,55.32619,-1.594803,
1009433,1,1004,2028217,4,400.0,100,4,,,0,0,0,0,,,11,0,0,0,0,0,19,0,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Private Use,Private,School/College/University (in house),Education,1,1,1,1,1,1,1,0,0,1,0,,1952,0,1,2012,1,1,2012,2,1,1,12,,,2025-12-20 14:57:13,1,387653,300067,52.59827,-2.183705,
1101057,1,1004,2028279,6,400.0,100,4,,,0,0,0,0,,,11,0,0,0,0,0,19,0,0,0,0,,0,0,,0,0,,0,0,0,3,Home of Vale Royal Athletic Club.,,,,Sports Club / Community Association,Public Access,Local Authority (in house),Local Authority,1,1,1,1,1,1,1,1,1,1,0,,1983,0,1,2003,1,0,,1,1,1,12,,,2025-04-09 13:12:59,1,364039,367069,53.19949,-2.539775,
1004349,1,1006,2028502,,,,,6,200.0,1,0,0,0,,,,0,1,1,0,,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Sports Club / Community Association,Public Access,School/College/University (in house),Education,1,1,1,1,1,1,1,1,1,1,0,,2004,0,0,,1,0,,2,1,1,12,,,2024-10-31 18:42:51,1,402101,297128,52.57199,-1.970422,
1204192,1,1004,2028712,6,400.0,100,6,,,1,1,1,1,,,18,0,0,1,0,1,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,Infield = AGP. Throwing cage faces playing field.,,,,Sports Club / Community Association,Public Access,School/College/University (in house),Education,1,1,1,1,1,1,1,0,1,1,0,,2005,0,0,,1,0,,2,1,1,12,,,2025-02-20 14:00:58,1,321677,124771,51.01696,-3.117969,
1204109,1,1004,2028758,6,400.0,100,6,,,0,0,0,0,,,11,0,0,0,0,0,11,0,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Sports Club / Community Association,Public Access,School/College/University (in house),Education,1,0,0,1,1,1,0,0,0,0,0,,1970,0,0,,1,0,,2,1,1,12,,,2025-04-01 15:25:15,1,441442,514467,54.52382,-1.361246,
1009526,1,1004,2028842,8,400.0,110,8,,,1,1,1,1,,,11,1,1,0,1,1,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Sports Club / Community Association,Public Access,School/College/University (in house),Education,1,1,1,1,1,1,1,1,1,1,0,,2005,0,1,2011,1,1,2014,2,1,1,12,,,2025-12-03 14:11:17,1,361564,179420,51.51239,-2.555258,
1008942,1,1004,2029029,6,400.0,110,6,,,0,0,0,1,,,11,1,1,0,0,0,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Sports Club / Community Association,Public Access,School/College/University (in house),Education,1,1,1,1,1,1,1,0,1,1,0,,2010,0,1,2011,1,0,,2,1,1,12,,,2025-03-24 13:11:36,1,509134,194096,51.6351,-0.4244621,
1011577,1,1004,2029332,6,0.0,0,0,,,0,0,0,0,,,11,0,0,0,0,0,19,0,0,0,0,,0,0,,0,0,,0,0,0,5,,,,,Sports Club / Community Association,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1998,0,0,,1,1,2003,3,1,1,12,2009-04-01,999,2024-01-29 08:31:03,0,486935,152495,51.26499,-0.7553425,
1018614,1,1004,2037999,7,400.0,110,7,,,1,1,1,1,,,11,1,1,1,1,1,18,1,1,1,0,,1,0,,432,0,,0,0,433,3,,,,,Private Use,Private,MOD,Others,1,0,1,1,1,1,1,0,1,1,0,,1993,0,1,2025,1,1,2013,2,1,1,12,,,2025-09-16 14:05:36,1,463450,99870,50.79492,-1.101098,
1005730,1,1004,2038171,6,400.0,110,8,,,1,1,1,1,,,11,1,1,1,1,1,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,Biggleswade Athletics Club,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,1,1,1,1,1,1,1,1,1,0,Lift.,2005,0,1,2017,1,0,,2,1,1,12,,,2025-12-12 13:01:03,1,517109,250216,52.13785,-0.2902477,
1004283,1,1004,2038176,6,400.0,110,8,,,1,1,1,1,,,11,1,1,1,1,1,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Sports Club / Community Association,Public Access,School/College/University (in house),Education,1,1,1,1,1,1,1,0,0,1,0,Parking: 3 disabled bays,2006,0,0,,1,0,,2,1,1,12,,,2025-03-14 09:36:40,1,436159,280776,52.4238,-1.469685,
1005835,1,1004,2038220,6,400.0,110,8,,,1,1,1,1,,,11,1,1,0,1,0,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Pay and Play,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,1,1,0,,2006,0,0,,1,0,,2,1,1,12,,,2025-01-07 15:03:02,1,351208,311370,52.69781,-2.723428,
1018720,1,1004,2038406,6,400.0,110,6,,,1,1,1,1,,,11,1,1,1,1,1,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Sports Club / Community Association,Public Access,Local Authority (in house),Local Authority,1,0,1,1,1,0,1,1,1,1,0,,2007,0,0,,1,0,,2,1,1,12,,,2025-02-06 08:32:34,1,409456,423882,53.71129,-1.858202,
1018861,1,1004,2038689,8,400.0,110,8,,,1,1,1,1,,,11,1,1,1,1,1,18,1,1,1,0,,1,0,,500,0,,0,0,501,3,,GLL,,,Sports Club / Community Association,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,0,1,1,0,ramps everywhere. ,2007,0,1,2011,1,0,,2,1,1,12,,,2025-04-14 11:02:47,1,535932,194328,51.63135,-0.03737099,
1018624,1,1004,2038721,6,400.0,110,8,,,1,1,1,1,,,11,1,1,1,1,0,18,1,1,1,0,,1,0,,500,0,,0,0,501,3,"No longer belongs to the stadium, belongs to the council",,,,Sports Club / Community Association,Public Access,Local Authority (in house),Local Authority,1,1,1,1,1,1,1,1,1,1,0,,2006,0,0,,1,0,,2,1,1,12,,,2025-05-13 08:50:42,1,458852,401993,53.51136,-1.114022,
1005171,1,1004,2039468,4,400.0,130,6,,,1,1,1,0,,,11,1,1,1,0,0,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Pay and Play,Public Access,School/College/University (in house),Education,1,1,1,1,1,1,1,0,1,1,0,"6 disabled parking bays available, Lift.",2005,0,0,,1,1,2006,2,1,1,12,,,2025-12-01 09:57:52,1,461895,516628,54.54116,-1.044839,
1002422,1,1004,2039685,8,400.0,110,10,,,1,1,1,1,,,11,1,1,1,1,1,18,1,1,1,0,,1,0,,200,0,,0,0,201,3,,GLL,,,Registered Membership use,Public Access,Trust,Trust,1,1,1,1,1,1,1,1,1,1,0,,2006,0,0,,1,0,,2,1,1,12,,,2025-04-14 10:08:21,1,506359,184912,51.55308,-0.467325,
1203807,1,1004,2039698,8,400.0,100,8,,,1,1,1,1,,,11,1,1,1,1,1,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Sports Club / Community Association,Public Access,School/College/University (in house),Education,1,1,1,1,1,1,1,0,0,1,0,,2007,0,0,,1,0,,2,1,1,12,,,2025-08-04 14:38:03,1,547142,210941,51.77781,0.1314813,
1200837,1,1004,2039957,6,0.0,0,0,,,1,0,0,0,,,11,0,0,0,0,0,18,0,0,0,0,,0,0,,0,0,,0,0,0,5,,,,,Sports Club / Community Association,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1930,0,0,,1,0,,3,1,1,12,2013-04-01,999,2014-03-20 00:00:00,0,351194,386732,53.3752,-2.735066,
1035968,1,1004,2071487,6,400.0,110,8,,,1,1,1,1,,,11,1,1,1,1,1,18,1,0,1,0,,10,0,,490,0,,0,0,500,3,,,2012-10-01,,Sports Club / Community Association,Public Access,Trust,Trust,1,1,1,1,1,1,1,1,1,1,1,,1979,0,1,2012,1,1,2007,2,1,1,12,,,2025-12-23 10:09:28,1,394607,223607,51.91098,-2.079796,
1002588,1,1004,2071909,6,400.0,100,6,,,1,1,1,1,,,11,1,1,1,1,1,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Sports Club / Community Association,Public Access,Trust,Trust,1,1,1,1,1,1,1,1,1,1,0,,2005,0,0,,1,1,2013,2,1,1,12,,,2025-03-03 14:16:53,1,390999,412079,53.60521,-2.137491,
1004492,1,1004,2073805,6,400.0,110,9,,,1,1,1,1,,,11,1,1,0,1,1,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Registered Membership use,Public Access,School/College/University (in house),Education,1,1,1,1,1,1,1,0,0,1,0,,2009,0,0,,1,0,,2,1,1,12,,,2025-08-12 08:06:45,1,247444,73539,50.54166,-4.154383,
1005508,1,1004,2074140,8,0.0,0,0,,,1,0,0,0,,,11,0,0,0,0,0,19,0,0,0,0,,0,0,,0,0,,0,0,0,5,,,,,Pay and Play,Public Access,Trust,Trust,1,1,1,1,1,1,1,1,1,1,2,,1976,0,1,2005,1,1,2005,2,1,1,12,2015-11-30,101,2023-06-07 10:56:45,0,406876,100653,50.80539,-1.903779,
1004516,1,1004,2074521,8,400.0,110,8,,,1,1,1,1,,,11,1,1,1,1,1,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Sports Club / Community Association,Public Access,School/College/University (in house),Education,1,1,1,1,1,1,1,1,0,1,0,,2008,0,0,,1,0,,2,1,1,12,,,2024-12-30 15:49:37,1,636329,166712,51.35033,1.392563,
1010754,1,1004,2078010,6,400.0,110,6,,,1,0,0,1,,,11,1,0,0,0,1,18,0,0,0,0,,0,0,,0,0,,0,0,0,5,Infield = rugby pitch. Throwing/jump facilities in other field.,,,,Pay and Play,Public Access,Other,Others,1,1,1,1,1,1,1,1,1,1,0,,2007,0,1,2015,1,1,2015,2,1,1,12,2025-07-30,101,2026-01-06 12:18:40,1,445498,378754,53.30381,-1.318708,
1002287,1,1004,2078046,8,400.0,112,8,,,0,0,0,0,,,11,0,0,0,0,0,18,0,0,0,0,,0,0,,0,0,,0,0,0,3,400m,,,,Sports Club / Community Association,Public Access,School/College/University (in house),Education,1,1,1,1,1,1,1,0,1,1,0,,2007,0,0,,1,0,,2,1,1,12,,,2026-01-08 13:19:41,1,515602,187340,51.57309,-0.333258,
1037960,1,1004,2080190,8,400.0,110,8,,,1,1,1,1,,,11,1,1,0,1,1,18,1,1,1,0,,1,0,,150,0,,0,0,151,3,,,,,Sports Club / Community Association,Public Access,Sport Club,Others,1,1,1,1,1,1,1,1,1,1,0,,2008,0,0,,1,0,,2,1,1,12,,,2025-03-11 08:22:54,1,365066,399327,53.4895,-2.527973,
1037974,1,1004,2080242,8,400.0,110,8,,,1,1,1,1,,,11,1,1,1,1,1,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,,2008-08-01,,Pay and Play,Public Access,School/College/University (in house),Education,1,1,1,1,1,1,1,1,0,1,0,,2008,0,0,,1,1,2010,2,1,1,12,,,2024-12-17 12:33:50,1,449029,128594,51.0546,-1.301838,
1004508,1,1004,2081644,8,400.0,110,10,,,1,1,1,1,,,11,1,1,1,1,1,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Pay and Play,Public Access,Local Authority (in house),Local Authority,1,1,1,1,1,1,1,1,1,1,1,,2010,0,0,,1,1,2010,2,1,1,12,,,2025-02-04 13:12:10,1,576891,168805,51.39072,0.54108,
1009992,1,1004,2081646,8,400.0,110,8,,,1,1,1,1,,,11,1,1,1,1,1,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Private Use,Private,School/College/University (in house),Education,1,1,1,1,1,1,1,0,1,1,0,,2009,0,0,,1,0,,2,1,1,12,,,2025-03-20 11:04:49,1,581234,149347,51.21456,0.5935475,
6016276,1,1004,2089516,6,400.0,0,0,,,0,0,0,0,,,11,0,0,0,0,0,19,0,0,0,0,,0,0,,0,0,,0,0,0,5,,Chesterfield Borough Council,,,Pay and Play,Public Access,Local Authority (in house),Local Authority,0,0,0,0,0,0,0,0,0,0,2,,1987,0,0,,1,1,2005,3,1,1,12,2008-08-01,999,2023-12-21 11:17:23,0,437849,370573,53.23088,-1.434447,
1004015,1,1006,2090454,,,,,8,110.0,1,1,0,1,,,,1,1,0,0,,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,'J' shaped track ,,,,Sports Club / Community Association,Public Access,School/College/University (in house),Education,1,1,1,1,1,1,1,0,0,1,0,,2011,0,0,,1,0,,1,1,1,12,,,2024-10-09 09:42:38,1,449398,118171,50.96085,-1.297981,
1003596,1,1004,2093349,8,400.0,100,8,,,1,1,1,1,,,11,1,1,1,0,1,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,Everyone Active,,,Sports Club / Community Association,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,1,1,0,,2009,0,0,,1,1,2009,2,1,1,12,,,2025-07-15 18:28:19,1,423299,323828,52.81152,-1.655764,
1200962,1,1004,2097649,6,400.0,110,6,,,1,1,1,1,,,11,1,1,1,0,0,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Sports Club / Community Association,Public Access,School/College/University (in house),Education,1,1,1,1,1,1,1,0,0,1,0,,2009,0,0,,1,0,,2,1,1,12,,,2025-08-01 11:38:03,1,341003,397746,53.47314,-2.890302,
1011514,1,1004,2098054,6,400.0,110,6,,,0,1,1,1,,,11,1,1,0,0,0,18,0,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Sports Club / Community Association,Public Access,Trust,Trust,1,1,1,1,1,1,1,0,0,1,0,,2001,0,0,,1,0,,2,1,1,12,,,2025-05-20 12:47:39,1,388572,263091,52.26588,-2.168861,
6001694,1,1004,2098527,4,400.0,100,4,,,0,0,0,0,,,11,0,0,0,0,0,19,0,0,0,0,,0,0,,0,0,,0,0,0,5,,,,,Sports Club / Community Association,Public Access,Community Organisation,Others,1,0,0,0,1,0,0,0,1,0,0,,2000,1,0,,1,0,,1,1,1,12,2022-03-31,101,2023-02-22 12:17:57,1,435284,400244,53.49774,-1.469585,
1200823,1,1004,2204295,7,400.0,128,8,,,0,0,0,0,,,11,0,0,0,0,0,19,0,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Private Use,Private,Other,Others,1,1,1,1,1,1,1,0,0,1,0,,1980,0,1,2016,1,0,,2,1,1,12,,,2025-04-08 08:50:28,1,364804,372534,53.24867,-2.528914,
1018680,1,1004,2204716,6,400.0,110,8,,,1,1,1,1,,,11,1,1,1,1,1,18,1,1,1,0,,0,0,,50,0,,0,0,50,3,,,,,Registered Membership use,Public Access,Local Authority (in house),Local Authority,1,1,1,1,1,1,1,0,0,1,0,,2006,0,0,,1,0,,2,1,1,12,,,2024-08-14 08:54:47,1,334717,398422,53.47847,-2.985131,
1201475,1,1004,2206418,8,0.0,0,0,,,1,0,0,0,,,11,0,0,0,0,0,19,0,0,0,0,,0,0,,0,0,,0,0,0,5,,,,,Sports Club / Community Association,Public Access,School/College/University (in house),Education,1,1,1,1,1,1,1,0,0,1,2,,1973,0,0,,1,1,2007,2,1,1,12,2017-03-09,101,2022-01-11 15:13:11,0,348539,405976,53.5479,-2.778133,
1203749,1,1004,2211484,8,400.0,100,6,,,0,0,0,0,,,11,0,0,0,0,0,11,0,0,0,0,,0,0,,0,0,,0,0,0,3,Marked out during summer times.,,,,Sports Club / Community Association,Public Access,School/College/University (in house),Education,1,1,1,1,1,1,1,0,0,1,0,Parking: 8 Bays,1853,0,1,2005,1,0,,2,1,1,12,,,2025-10-17 08:57:40,1,529021,117571,50.94315,-0.1648751,
1203760,1,1004,2211537,6,400.0,110,8,,,0,1,1,1,,,11,1,1,0,1,1,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Sports Club / Community Association,Public Access,School/College/University (in house),Education,1,1,1,1,1,1,0,0,0,0,0,,2000,0,1,2012,1,0,,2,1,1,12,,,2024-11-13 11:56:27,1,418472,168739,51.41737,-1.735748,
1203876,1,1004,2211979,8,400.0,100,4,,,0,0,0,0,,,11,0,0,0,0,0,18,0,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Private Use,Private,School/College/University (in house),Education,1,0,1,1,1,1,1,0,0,1,0,,1997,0,0,,1,0,,2,1,1,12,,,2025-06-26 14:24:48,1,505921,133821,51.09392,-0.4888051,
1205015,1,1004,2216632,8,400.0,110,8,,,1,1,1,1,,,11,1,1,0,1,0,18,1,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Private Use,Private,School/College/University (in house),Education,1,1,1,1,1,0,1,1,0,1,0,,1980,0,1,2015,1,1,2015,2,1,1,12,,,2025-07-07 08:14:38,1,632605,143411,51.14269,1.324056,
1206038,1,1004,2219371,6,400.0,110,7,,,0,0,0,0,,,11,0,0,0,0,0,11,0,0,0,0,,0,0,,0,0,,0,0,0,3,,,,,Private Use,Private,School/College/University (in house),Education,1,1,1,1,1,1,1,1,1,1,0,,1973,0,1,2013,1,0,,2,1,1,12,,,2025-12-21 15:31:57,1,373845,167781,51.40845,-2.377421,
1206727,1,1004,2220303,8,400.0,110,8,,,1,1,1,1,,,11,1,1,0,1,1,18,1,1,1,0,,1,0,,500,0,,0,0,501,3,,Everyone Active,,,Pay and Play,Public Access,Commercial Management,Commercial,1,1,1,1,1,1,1,1,1,1,0,,2005,0,0,,1,0,,2,1,1,12,,,2024-09-30 14:21:14,1,526753,134654,51.09719,-0.1911752,
1208061,1,1004,2223319,6,0.0,0,0,,,0,0,0,0,,,11,0,0,0,0,0,19,0,0,0,0,,0,0,,0,0,,0,0,0,5,,,,,Private Use,Private,School/College/University (in house),Education,1,0,1,1,1,1,1,0,0,1,0,,1953,0,0,,1,0,,3,1,1,12,2019-07-15,101,2023-10-03 13:35:35,0,431588,275800,52.37935,-1.537367,
1002219,1,1004,4009257,3,0.0,0,0,,,0,0,0,0,,,11,0,0,0,0,0,18,0,0,0,0,,0,0,,0,0,,0,0,0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,,0,2,,1,2,,3,1,1,12,2006-08-31,999,2006-09-01 00:00:00,0,515417,177007,51.48026,-0.339309,
1002292,1,1004,4009258,8,0.0,0,0,,,1,0,0,0,,,11,0,0,0,0,0,18,0,0,0,0,,0,0,,0,0,,0,0,0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1960,0,0,,1,0,,3,1,1,12,2010-04-19,999,2010-08-10 00:00:00,0,508797,181083,51.51821,-0.4333503,
1004175,1,1004,4009296,6,0.0,0,0,,,0,0,0,0,,,11,0,0,0,0,0,19,0,0,0,0,,0,0,,0,0,,0,0,0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1975,0,0,,1,1,2001,3,1,1,12,2007-08-01,999,2007-10-19 00:00:00,0,430589,558734,54.92238,-1.52428,
1004303,1,1004,4009304,8,0.0,0,0,,,1,0,0,0,,,11,0,0,0,0,0,19,0,0,0,0,,0,0,,0,0,,0,0,0,5,,,,,Pay and Play,Public Access,Not Known,Not Known,0,0,0,0,0,0,0,0,0,0,2,,1965,0,2,,1,2,,3,1,1,12,2006-01-01,999,2011-07-22 00:00:00,0,398087,288965,52.4986,-2.029592,
